Node,Name,Gender,Department
1,Abe,male,Management
2,Bob,male,Marketing
3,Carl,male,Development
4,Dale,male,Management
5,Eva,female,Marketing
6,Fred,male,Marketing
7,Gary,male,Management
8,Helen,female,Development
9,Irena,female,Marketing
10,Jack,male,Development
11,Ken,male,Development
12,Lena,female,Marketing
13,Melany,female,Management
14,Nana,female,Development
15,Ovid,male,Development
16,Pat,male,Management
17,Quincy,male,Development
18,Robin,male,Marketing
19,Steve,male,Marketing
20,Tom,male,Development
21,Upton,male,Management
22,Vic,male,Marketing
23,Walt,male,Development
24,Rick,male,Management
25,York,male,Development
26,Zoe,female,Management
27,Alex,male,Marketing
28,Ben,male,Development
29,Chris,male,Management
30,Dan,male,Development
31,Earl,male,Marketing
32,Fran,female,Development
33,Gerry,male,Management
34,Hugh,male,Marketing
35,Irv,female,Marketing
36,Jim,male,Management
